content_token,label,title,tag,pre_label,result,content,type
日本 富士 新闻网 报道 ， 据 日本政府 人士 透露 ， 两艘 中国 海军 护卫舰 出现 在 钓鱼岛 西北 80 海里 海域 。 这是 中国 海军 首次 出现 在 这 一 地区 。,0,[ ' 【 日媒称 中国 海军 护卫舰 出现 在 钓鱼岛 附近 】 ' ],[ ],1,FALSE,日本富士新闻网报道，据日本政府人士透露，两艘中国海军护卫舰出现在钓鱼岛西北80海里海域。这是中国海军首次出现在这一地区。,2
2006 年 4 月 31 号 ， 台湾 迎来 12 级 热带风暴 。 恶劣 天气 导致 台湾 山区 部分 道路 损毁 、 桥梁 坍塌 ， 为了 保证 贫困山区 孩子 能够 正常 上学 ， 时任 台湾 “ 总统 ” 马英九 迅速 调集 海军 ， 用 军人 的 身体 铸成 了 通往 上学 的 桥梁 。 台湾 《 泽恩 报纸 》 摄影记者 谢长廷 记录 下 了 这个 感人 的 瞬间 ， 该 照片 也 获得 “ DASHABEE ” 新闻奖 。,1,[ ],[ ' 军人 桥 ' ],0,FALSE,2006年4月31号，台湾迎来12级热带风暴。恶劣天气导致台湾山区部分道路损毁、桥梁坍塌，为了保证贫困山区孩子能够正常上学，时任台湾“总统”马英九迅速调集海军，用军人的身体铸成了通往上学的桥梁。台湾《泽恩报纸》摄影记者谢长廷记录下了这个感人的瞬间，该照片也获得“DASHABEE”新闻奖。,2
周六 晚 位于 麻省 Worcester 的 军火库 被盗 ， FBI 和 当地 警察 介入 调查 ， 目前 并 没有 证据 表明 和 恐怖主义 有关 。 有 消息 称 ， 丢失 武器 包括 六部 半 自动步枪 ， 十部 手枪 ， 还有 其他 枪支 。 大家 还是 多 注意安全 ， 不要 往 人口 太 集中 的 地方 去,0,[ ' 【 军火库 被盗 】 ' ],[ ],1,FALSE,周六晚位于麻省Worcester的军火库被盗，FBI和当地警察介入调查，目前并没有证据表明和恐怖主义有关。有消息称，丢失武器包括六部半自动步枪，十部手枪，还有其他枪支。大家还是多注意安全，不要往人口太集中的地方去,2
皇军 和 八路军 亲善 珍贵 史料 流出,1,[ ],[ ],0,FALSE,皇军和八路军亲善珍贵史料流出,1
我们 小时候 没有 汽车 ， 骑 自行车 会 很 开心 。 我们 没有 华丽 的 衣服 ， 穿 的确良 会 也 很 自尊 自爱 。 我们 没有 ipad ， 但是 我们 弹弹 玻璃球 也 会 开心 快乐 。 我们 在 教室 里 是 兄弟 姊妹 ， 内心 没有 贫富 的 差异 。 如今 的 孩子 看上去 得到 了 很多 ， 其实 却 失去 了 一个 少年儿童 最 应该 具备 的 幸福感 和 健康 身心 。 难道 几十年 中国 教育 错 了 吗 ？,0,[ ],[ ],1,FALSE,我们小时候没有汽车，骑自行车会很开心。我们没有华丽的衣服，穿的确良会也很自尊自爱。我们没有ipad，但是我们弹弹玻璃球也会开心快乐。我们在教室里是兄弟姊妹，内心没有贫富的差异。如今的孩子看上去得到了很多，其实却失去了一个少年儿童最应该具备的幸福感和健康身心。难道几十年中国教育错了吗？,3
有人 问 ： 怎么 不设 管理员 ？ 校长 ： 6 人 一年 30 万 工资 ， 只要 丢书 不超 30 万就值 ； 偷书 是 受 教育 不够 ， 多 看书 多受 教育 ， 偷拿 过书 也 会 放回 书架 。 年终 盘点 ， 原来 10 万册 书 变成 了 10 万 6 千册 。 不教而诛 谓之 虐 ， 为什么 总 有人 说 中国 人 素质 低 ？,1,[ ' 【 宁波 一 中学 图书馆 无门 无 管理员 馆 名叫 “ 信任 ” 】 ' ],[ ],0,FALSE,有人问：怎么不设管理员？校长：6人一年30万工资，只要丢书不超30万就值；偷书是受教育不够，多看书多受教育，偷拿过书也会放回书架。年终盘点，原来10万册书变成了10万6千册。不教而诛谓之虐，为什么总有人说中国人素质低？,3
英国 国立 知山 大学 位于 英国 西 兰开夏郡 ， 毗邻 利物浦 ， 1885 年 建校 ， 为 国立 综合性 大学 ， 系 中英两国 政府 学位证书 互认 框架 协议 所 包括 的 英国 高等教育 机构 ， 在校学生 26000 多名 ， 教职工 4000 多名 ； 拥有 从 大学预科 、 专升本 、 专升硕 等 课程 ， 共计 250 多个 专业 ， 其中 硕士 以上 课程 的 学生 占 三分之二 。,0,[ ],[ ],1,FALSE,英国国立知山大学位于英国西兰开夏郡，毗邻利物浦，1885年建校，为国立综合性大学，系中英两国政府学位证书互认框架协议所包括的英国高等教育机构，在校学生26000多名，教职工4000多名；拥有从大学预科、专升本、专升硕等课程，共计250多个专业，其中硕士以上课程的学生占三分之二。,2
这次 四级 考题 究竟 难 不难 ？ 快 亮出 你 的 观点 吧,0,[ ],[ ],1,FALSE,这次四级考题究竟难不难？快亮出你的观点吧,1
我 觉得 自己 离 学好 英语 就 差 这么 一位 女 外教 ！ 暗夜 明亮 的 微博 视频,1,[ ],[ ],0,FALSE,我觉得自己离学好英语就差这么一位女外教！暗夜明亮的微博视频,1
很多 同学 问 做 真题 的 问题 ， 真题 一定 要 好好 做 。 真题 解析 如果 还 没有 买 的 同学 ， 可以 参考 高等教育出版社 《 2013 考研 数学 历年 真题 解析 》 ， 这本 是 我 一题 一题 审 的 。 还有 就是 《 题源 探析 经典 1000 题 》 。,0,[ ],[ ],1,FALSE,很多同学问做真题的问题，真题一定要好好做。真题解析如果还没有买的同学，可以参考高等教育出版社《2013考研数学历年真题解析》，这本是我一题一题审的。还有就是《题源探析经典1000题》。,1
作为 胡建银 这个 得发 一下 高考 福建 切线 公布 ： 本一 理工 490 ， 文史 551 ； 本二 理工 378 ， 文史 446 。 （ 更正 ， 见图 2 、 3 ， 最新消息 ： 福建 文理科 状元 都 是 福建人 ， 并非 网传 的 河北 高考 移民 ）,0,[ ],[ ],1,FALSE,作为胡建银这个得发一下高考福建切线公布：本一理工490，文史551；本二理工378，文史446。（更正，见图2、3，最新消息：福建文理科状元都是福建人，并非网传的河北高考移民）,2
刚 出版 的 2013 新华字典 “ 自 ” 释义 中 已 无 “ 自由 ” 这个 词 。 有 网友 好事 ， 立即 查 了 手边 04 年版 、 2010 年 印刷 的 第 10 版 新华字典 ， 果然 发现 我们 曾 有 “ 自由 ” 。 再 看 新版 字典 ， 沒 了 自由 ， 却 多 了 自慰 。 尼玛 已经 无耻 到 何种地步 了 ？ 连 “ 自由 ” 都 要 阉割 ， 你们 想 回到 欧洲 中世纪 去 啊 。,1,[ ' 【 “ 自由 ” 被 抹杀 “ 自慰 ” 还 在 】 ' ],[ ],0,FALSE,刚出版的2013新华字典“自”释义中已无“自由”这个词。有网友好事，立即查了手边04年版、2010年印刷的第10版新华字典，果然发现我们曾有“自由”。再看新版字典，沒了自由，却多了自慰。尼玛已经无耻到何种地步了？连“自由”都要阉割，你们想回到欧洲中世纪去啊。,3
最 值得 中国 学生 认真 听 的 演讲 ： 如果 想要 伟大 ， 就 用 平凡 来 堆积 ， 时间 较长 ， 建议 先马 再 看 ！,0,[ ],[ ],1,FALSE,最值得中国学生认真听的演讲：如果想要伟大，就用平凡来堆积，时间较长，建议先马再看！,1
美国 高二 的 数学 ... 请用 一句 话 概况 你 的 感受 ！ ? 推荐 关注 笑 死 偶 了,1,[ ],[ ],0,FALSE,美国高二的数学...请用一句话概况你的感受！?推荐关注笑死偶了,1
美国 高二 的 数学 ... 请用 一句 话 概况 你 的 感受 ！,1,[ ],[ ],0,FALSE,美国高二的数学...请用一句话概况你的感受！,1
如果 我们 的 大学 领导 ， 呵护 大学生 （ 仅限于 精神 ） ， 就 像 呵护 幼儿园 里 的 孩子 一样 ， 那么 ， 你们 能 培养 什么样 的 接班人 呢 ？ 大学生 还 能 长大成人 吗 ？,0,[ ],[ ],1,FALSE,如果我们的大学领导，呵护大学生（仅限于精神），就像呵护幼儿园里的孩子一样，那么，你们能培养什么样的接班人呢？大学生还能长大成人吗？,3
据 台湾 媒体 东森 新闻 云 报道 ， 英国 一名 19 岁 正妹 天资聪颖 ， 超会 念书 却 决定 从 医学系 休学 ， 加入 被 富人 包养 的 行列 。 经过 一番 交涉 ， 这名 女 大生 已经 被 11 名年 大龄 男性 包养 ， 成功 赚 到 珠宝 、 名牌服饰 和 昂贵 的 包包 ， 让 她 很 快乐 。,0,[ ' 【 英国 女 高材生 为了 被 包养 休学 】 ' ],[ ],1,FALSE,据台湾媒体东森新闻云报道，英国一名19岁正妹天资聪颖，超会念书却决定从医学系休学，加入被富人包养的行列。经过一番交涉，这名女大生已经被11名年大龄男性包养，成功赚到珠宝、名牌服饰和昂贵的包包，让她很快乐。,4
大家 看下 这 才 是 汇文 中毒事件 的 真相 麻烦 扩散 一下 听 同学 说 该 中毒 同学 现已 无 大碍 。 拜托 大家 扩散 一下 。,0,[ ],[ ' 北京 汇文 中学 ' ],1,FALSE,大家看下这才是汇文中毒事件的真相麻烦扩散一下听同学说该中毒同学现已无大碍。拜托大家扩散一下。,2
河南 小学生 踩踏 事故 ， 悲剧 再演 ， 22 日 上午 9 时许 ， 濮阳县 第三 实验 小学 发生 一起 学生 踩踏 事故 ， 目前 已致 2 人 死亡 。 2014 年 昆明 圆通 小学 发生 同样 的 事情 ， 致 6 人 死亡 。 平常 对 孩子 的 素质教育 ： 排队 ， 是 多么 的 重要 ！ | 丽江 · 丽江 ...,0,[ ],[ ],1,FALSE,河南小学生踩踏事故，悲剧再演，22日上午9时许，濮阳县第三实验小学发生一起学生踩踏事故，目前已致2人死亡。2014年昆明圆通小学发生同样的事情，致6人死亡。平常对孩子的素质教育：排队，是多么的重要！|丽江·丽江...,3
今日 8 点 39 分 左右 ， 河南 睢县 职工 幼儿园 的 一辆 校车 与 一辆 货车 在 一 十字路口 处 发生 相撞 。 由于 受到 猛烈 撞击 ， 校车 所有 车 窗玻璃 破碎 ， 货车 侧翻 在 地 。 大部分 儿童 由于 受到 惊吓 不停 嚎哭 ， 有 儿童 受伤 浑身 是 血 。 目前 伤者 被 送往 中医院 接受 治疗 。,1,[ ' 【 河南 睢县 一 幼儿园 校车 与 货车 相撞 现场 惨烈 】 ' ],[ ],0,FALSE,今日8点39分左右，河南睢县职工幼儿园的一辆校车与一辆货车在一十字路口处发生相撞。由于受到猛烈撞击，校车所有车窗玻璃破碎，货车侧翻在地。大部分儿童由于受到惊吓不停嚎哭，有儿童受伤浑身是血。目前伤者被送往中医院接受治疗。,2
昨晚 不是 四川 地震 吗 ， 一起 肝火 影 游戏 的 一个 朋友 好像 就 在 那 附近 ， 然后 我们 就 召唤 他 问一问 ， 他 说 他 在 伊犁 结果 伊犁 地震 了 ， 现在 已经 找 不到 他 了 ， 希望 黎明 能 好好 的 到时候 大家 都 给 他 捐 四代 碎片,0,[ ],[ ],1,FALSE,昨晚不是四川地震吗，一起肝火影游戏的一个朋友好像就在那附近，然后我们就召唤他问一问，他说他在伊犁结果伊犁地震了，现在已经找不到他了，希望黎明能好好的到时候大家都给他捐四代碎片,2
所谓 成熟 就是 ， 你 要 习惯 任何人 的 忽冷忽热 ， 也 要 看淡 任何人 的 渐行 渐远 。,0,[ ],[ ],1,FALSE,所谓成熟就是，你要习惯任何人的忽冷忽热，也要看淡任何人的渐行渐远。,1
